Year,Month,Day,Rain,Max_T.,Min_T.,Cloud,Releted Hum.,Sea Level P.,Wind
1990,8,3,4.0,29.8,26.8,8,93.0,1005.8,2.0
1991,8,3,52.0,28.1,25.4,8,91.0,1004.5,3.7
1992,8,3,7.0,30.4,26.0,7,77.0,1007.1,6.3
1993,8,3,0.0,31.4,27.4,7,83.0,1002.2,4.2
1994,8,3,10.0,32.5,26.0,6,79.0,1000.5,4.2
1995,8,3,0.0,28.8,26.2,7,88.0,998.4,6.8
1996,8,3,4.0,31.7,26.5,7,88.0,999.6,2.0
1997,8,3,5.0,35.2,28.0,6,81.0,994.7,2.0
1998,8,3,27.0,29.8,25.4,7,91.0,1003.2,1.5
1999,8,3,0.0,32.2,26.2,6,80.0,1000.1,2.4
2000,8,3,126.0,31.7,23.6,7,89.0,1003.0,3.0
2001,8,3,13.0,32.5,25.2,6,81.0,1003.3,1.8
2002,8,3,20.0,30.2,24.5,7,83.0,1003.1,1.7
2003,8,3,0.0,32.4,26.0,5,75.0,1003.6,1.0
2004,8,3,2.0,34.6,27.3,5,70.0,998.8,4.3
2005,8,3,1.0,32.7,26.0,7,77.0,998.3,5.0
2006,8,3,0.0,31.6,27.3,7,74.0,1002.4,5.3
2007,8,3,0.0,33.7,26.4,5,74.0,1001.6,4.0
2008,8,3,1.0,30.4,25.6,7,81.0,1003.0,3.5
2009,8,3,14.0,34.1,26.4,6,81.0,998.9,3.0
2010,8,3,0.0,32.3,27.8,6,73.0,1001.8,2.0
2011,8,3,7.0,32.7,26.9,7,78.0,999.1,2.2
2012,8,3,0.0,34.3,27.0,6,78.0,997.6,2.3
2013,8,3,0.0,34.5,27.5,6,79.0,1001.4,2.0
2014,8,3,0.0,32.8,27.4,7,80.0,996.3,2.8
2015,8,3,21.0,32.4,25.9,7,79.0,1004.1,2.0
2016,8,3,4.0,34.4,27.2,6,70.0,998.5,2.3
2017,8,3,24.0,33.4,27.0,7,87.0,998.2,2.0
1988,8,4,6.0,32.0,26.7,7,83.0,1002.9,4.2
1989,8,4,0.0,32.5,26.9,7,79.0,999.0,5.0
1990,8,4,36.0,31.7,25.7,6,88.0,1005.5,0.0
1991,8,4,32.0,31.4,24.6,7,88.0,1004.4,5.2
1992,8,4,4.0,32.2,26.0,5,80.0,1009.0,3.0
1993,8,4,4.0,30.2,27.0,7,85.0,1003.0,3.6
1994,8,4,3.0,32.3,26.3,6,84.0,1000.4,5.0
1995,8,4,10.0,32.1,25.8,7,86.0,1002.1,3.2
1996,8,4,17.0,32.3,25.5,4,81.0,1000.2,1.6
1997,8,4,0.0,35.0,28.3,5,80.0,993.0,1.0
1998,8,4,7.0,30.7,27.1,7,88.0,1001.2,1.0
1999,8,4,3.0,32.4,27.0,5,80.0,998.8,2.3
2000,8,4,3.0,34.1,24.9,7,84.0,1002.8,1.5
2001,8,4,0.0,33.4,26.5,6,77.0,1006.0,3.0
2002,8,4,4.0,30.0,24.9,6,86.0,1002.1,1.8
2003,8,4,0.0,34.6,26.7,5,72.0,1002.6,6.0
2004,8,4,5.0,31.3,26.2,8,82.0,1000.8,6.5
2005,8,4,0.0,31.0,26.4,7,84.0,999.7,5.2
2006,8,4,0.0,31.6,26.4,7,74.0,1005.5,3.6
2007,8,4,0.0,34.5,27.4,6,68.0,997.7,3.0
2008,8,4,7.0,31.8,27.0,6,80.0,1003.0,3.0
2009,8,4,2.0,34.2,27.6,6,78.0,998.5,2.5
2010,8,4,0.0,33.3,27.9,7,79.0,1001.1,2.2
2011,8,4,5.0,33.4,27.4,6,79.0,998.8,2.3
2012,8,4,9.0,33.5,26.3,6,71.0,997.5,4.0
2013,8,4,17.0,33.0,27.0,6,80.0,1001.2,2.0
2014,8,4,5.0,31.5,25.8,7,82.0,997.6,2.4
2015,8,4,10.0,33.2,27.0,6,77.0,1002.6,3.0
2016,8,4,0.0,35.0,28.0,6,68.0,999.2,3.0
2017,8,4,123.0,34.0,26.6,7,82.0,996.9,0.0
1988,8,5,3.0,33.0,26.7,7,85.0,1002.5,6.0
1989,8,5,0.0,33.0,27.3,7,80.0,1000.3,5.0
1990,8,5,0.0,30.6,27.0,6,90.0,1004.9,2.0
1991,8,5,14.0,32.6,26.6,6,82.0,1002.5,4.0
1992,8,5,0.0,30.0,27.2,7,86.0,1007.6,2.2
1993,8,5,12.0,30.6,26.1,8,89.0,1006.0,3.8
1994,8,5,5.0,31.7,26.8,7,86.0,1000.0,2.5
1995,8,5,13.0,32.6,25.4,6,87.0,1001.4,2.0
1996,8,5,10.0,32.0,27.0,7,86.0,1000.5,2.0
1997,8,5,22.0,31.4,26.4,7,76.0,996.9,7.4
1998,8,5,12.0,32.7,26.5,6,82.0,999.9,1.7
1999,8,5,0.0,34.0,27.0,6,80.0,998.4,1.7
2000,8,5,10.0,32.8,26.0,6,82.0,1002.1,1.0
2001,8,5,12.0,30.7,24.4,7,85.0,1006.1,1.5
2002,8,5,2.0,32.8,25.5,5,76.0,1000.7,2.0
2003,8,5,0.0,34.3,28.0,5,69.0,1002.3,3.0
2004,8,5,22.0,30.0,25.4,7,87.0,1002.5,4.3
2005,8,5,13.0,33.2,27.0,8,84.0,998.1,2.4
2006,8,5,0.0,26.6,23.5,6,89.0,1007.5,2.5
2007,8,5,0.0,35.5,28.3,6,71.0,997.1,4.0
2008,8,5,2.0,30.7,27.3,7,86.0,1002.5,2.7
2009,8,5,0.0,29.3,27.2,8,88.0,998.8,2.3
2010,8,5,31.0,33.7,25.4,5,71.0,1002.8,4.2
2011,8,5,2.0,27.6,26.3,8,92.0,998.8,2.2
2012,8,5,1.0,31.0,26.5,7,77.0,999.9,2.8
2013,8,5,0.0,32.5,27.5,6,74.0,1003.3,2.7
2014,8,5,20.0,32.5,25.0,7,81.0,1000.5,2.3
2015,8,5,0.0,34.4,27.2,6,73.0,1001.1,2.0
2016,8,5,0.0,33.3,28.0,7,74.0,1000.7,3.3
2017,8,5,1.0,33.3,28.2,7,78.0,998.8,2.5
1988,8,6,4.0,31.2,27.8,7,88.0,1001.2,2.0
1989,8,6,0.0,32.0,27.1,8,80.0,1001.7,3.3
1990,8,6,11.0,30.7,25.8,7,87.0,1005.1,2.0
1991,8,6,17.0,31.4,26.0,5,85.0,1002.4,4.1
1992,8,6,1.0,30.9,26.6,8,90.0,1005.2,2.0
1993,8,6,17.0,31.3,25.2,6,84.0,1006.8,2.6
1994,8,6,3.0,30.5,27.0,5,86.0,1001.2,2.5
1995,8,6,22.0,34.1,26.0,6,81.0,999.2,2.0
1996,8,6,10.0,31.2,26.0,8,88.0,997.8,2.2
1997,8,6,5.0,32.7,26.0,6,80.0,1002.6,2.3
1998,8,6,7.0,32.5,27.4,6,84.0,1000.5,2.0
1999,8,6,3.0,32.1,26.8,6,78.0,995.1,3.3
2000,8,6,2.0,33.6,28.1,6,81.0,1001.7,2.3
2001,8,6,9.0,31.1,24.0,6,86.0,1005.2,3.5
2002,8,6,0.0,33.3,26.6,6,78.0,1000.3,1.5
2003,8,6,0.0,34.9,28.3,4,68.0,1001.6,3.5
2004,8,6,9.0,31.3,25.5,7,82.0,1001.2,5.1
2005,8,6,22.0,30.7,26.0,7,84.0,997.5,4.0
2006,8,6,35.0,30.2,22.7,5,84.0,1006.1,5.7
2007,8,6,8.0,33.5,26.8,6,71.0,999.8,5.6
2008,8,6,18.0,32.8,25.8,7,81.0,999.1,2.3
2009,8,6,4.0,30.4,25.5,8,89.0,999.4,0.0
2010,8,6,0.0,33.0,26.8,6,72.0,1005.7,2.2
2011,8,6,26.0,30.4,25.8,7,87.0,997.7,2.0
2012,8,6,2.0,31.8,26.4,7,84.0,1000.8,2.4
2013,8,6,3.0,28.0,25.5,8,87.0,1003.8,2.0
2014,8,6,11.0,33.4,25.7,7,83.0,1000.2,2.0
2015,8,6,0.0,34.1,27.7,5,75.0,1000.3,0.0
2016,8,6,1.0,31.8,26.8,7,77.0,1001.9,2.5
2017,8,6,1.0,31.6,26.6,7,84.0,1001.6,2.0
1988,8,7,0.0,33.0,27.2,7,82.0,999.7,5.0
1989,8,7,2.0,33.0,26.9,7,81.0,1002.6,3.5
1990,8,7,14.0,30.2,26.1,6,86.0,1005.5,2.0
1991,8,7,0.0,32.6,26.5,4,80.0,1002.7,5.1
1992,8,7,90.0,31.0,24.3,6,85.0,1004.7,2.0
1993,8,7,3.0,33.3,25.8,7,81.0,1002.4,4.2
1994,8,7,14.0,33.3,24.9,5,78.0,1001.2,3.2
1995,8,7,0.0,33.6,28.0,6,81.0,997.5,5.0
1996,8,7,28.0,30.7,26.1,8,90.0,996.6,1.5
1997,8,7,0.0,33.0,27.6,5,86.0,1003.4,0.0
1998,8,7,5.0,31.4,27.8,7,86.0,1002.5,1.7
1999,8,7,1.0,31.4,26.8,7,83.0,995.6,2.9
2000,8,7,0.0,32.3,25.9,6,79.0,1002.0,1.3
2001,8,7,0.0,33.0,25.6,6,80.0,1003.9,3.0
2002,8,7,2.0,32.6,25.2,5,76.0,1000.3,3.0
2003,8,7,0.0,34.6,28.0,5,73.0,1002.3,3.5
2004,8,7,6.0,31.4,26.3,7,80.0,1001.6,6.7
2005,8,7,1.0,32.5,26.5,7,83.0,997.4,2.8
2006,8,7,2.0,33.8,25.4,6,81.0,1003.3,4.0
2007,8,7,3.0,32.1,26.2,6,79.0,1001.2,4.3
2008,8,7,0.0,34.0,27.6,5,76.0,996.2,2.0
2009,8,7,75.0,33.8,25.4,7,81.0,998.7,4.0
2010,8,7,2.0,35.0,27.6,4,69.0,1004.1,2.0
2011,8,7,22.0,28.4,25.8,8,87.0,997.7,2.8
2012,8,7,6.0,32.3,27.0,7,84.0,1001.6,0.0
2013,8,7,20.0,30.6,24.5,7,88.0,1003.9,2.5
2014,8,7,23.0,33.0,26.4,6,81.0,999.8,2.3
2015,8,7,0.0,33.4,27.8,7,83.0,1001.7,0.0
2016,8,7,0.0,32.6,27.0,7,79.0,1002.1,2.7
2017,8,7,7.0,32.4,26.0,6,79.0,1003.9,1.5
1988,8,8,0.0,32.6,27.6,7,82.0,999.2,4.2
1989,8,8,0.0,31.5,27.1,7,82.0,1002.4,5.5
1990,8,8,3.0,32.2,26.4,6,79.0,1006.5,2.0
1991,8,8,0.0,31.6,26.8,5,84.0,1002,5.5
1992,8,8,1.0,29.8,26.0,7,87.0,1005.7,3.0
1993,8,8,1.0,32.4,26.8,7,84.0,998.8,3.0
1994,8,8,1.0,33.5,27.1,6,81.0,999.7,2.0
1995,8,8,20.0,31,26.6,6,82.0,998.3,6.5
1996,8,8,6.0,29.5,26.2,8,89.0,998.8,1.2
1997,8,8,4.0,33.9,26.9,6,88.0,1003.8,2.0
1998,8,8,5.0,33.2,27.8,6,81.0,1001.3,1.7
1999,8,8,2.0,32.6,26.9,6,84.0,995.6,2.2
2000,8,8,0.0,33.5,27.4,6,74.0,1002.1,1.8
2001,8,8,5.0,32.8,26.4,7,83.0,1004.2,2.5
2002,8,8,1.0,34.1,27.2,6,75.0,998.9,1.3
2003,8,8,0.0,34.1,28.5,6,73.0,1002.7,2.2
2004,8,8,0.0,31.5,26.6,7,81.0,1001.6,4.2
2005,8,8,4.0,31.2,27.0,8,89.0,998.8,3.0
2006,8,8,1.0,31.9,26.4,6,89.0,1001.8,1.5
2007,8,8,6.0,32.5,26.2,5,83.0,999.9,0.0
2008,8,8,0.0,36,27.8,6,73.0,995,3.0
2009,8,8,3.0,33.5,26.8,7,83.0,998.3,0.0
2010,8,8,0.0,33.7,28.4,4,83.0,1001.9,2.0
2011,8,8,9.0,27.5,26.2,8,91.0,1000.2,2.7
2012,8,8,26.0,32.5,26.0,7,87.0,1000.5,0.0
2013,8,8,39.0,32.2,25.1,6,80.0,1003.4,2.5
2014,8,8,1.0,32.6,27.5,5,73.0,1003.9,2.0
2015,8,8,2.0,34.3,27.2,6,75.0,1001.9,2.0
2016,8,8,0.0,33.3,27.0,7,77.0,1000.7,2.0
2017,8,8,0.0,34.2,27.2,6,75.0,1003.7,2.0
1988,8,9,1.0,29.6,26.8,8,87.0,999.2,6.5
1989,8,9,1.0,31.4,26.7,5,83.0,1002.1,2.9
1990,8,9,0.0,32.5,27.3,6,79.0,1007.1,3.5
1991,8,9,3.0,31.8,26.6,5,82.0,1000.6,3.5
1992,8,9,4.0,32.4,24.9,5,82.0,1005.7,3.5
1993,8,9,9.0,31.8,26.5,6,88.0,998.0,2.0
1994,8,9,5.0,32.5,27.0,6,76.0,1000.2,3.0
1995,8,9,3.0,32.2,26.5,6,78.0,1003.7,5.3
1996,8,9,7.0,32.5,26.0,5,82.0,1001.0,2.0
1997,8,9,26.0,31.4,25.5,7,89.0,1005.0,1.5
1998,8,9,1.0,32.6,27.9,6,79.0,1001.2,1.0
1999,8,9,3.0,29.5,26.2,7,89.0,1002.5,1.0
2000,8,9,0.0,31.5,27.3,7,76.0,1002.9,1.3
2001,8,9,58.0,32.2,22.5,6,78.0,1005.8,3.0
2002,8,9,1.0,30.5,25.7,7,84.0,998.6,2.0
2003,8,9,0.0,33.8,27.5,6,76.0,1001.5,2.8
2004,8,9,13.0,31.4,25.2,6,80.0,1001.1,4.0
2005,8,9,26.0,30.8,25.3,8,89.0,998.5,2.0
2006,8,9,4.0,35.2,26.0,6,74.0,998.7,5.5
2007,8,9,10.0,35.8,26.3,2,73.0,997.9,3.0
2008,8,9,5.0,32.8,26.5,6,75.0,995.8,4.5
2009,8,9,12.0,33.5,26.7,5,78.0,997.9,2.0
2010,8,9,6.0,35.1,27.8,6,77.0,1001.1,2.0
2011,8,9,79.0,27.2,25.5,8,94.0,1001.4,3.0
2012,8,9,16.0,33.8,27.0,5,72.0,998.4,2.0
2013,8,9,1.0,33.8,25.0,6,75.0,1003.2,3.0
2014,8,9,0.0,32.9,27.3,6,74.0,1001.9,2.8
2015,8,9,0.0,34.5,27.5,5,72.0,1000.4,0.0
2016,8,9,1.0,31.6,26.8,7,81.0,999.3,2.4
2017,8,9,0.0,33.8,28.0,6,80.0,1003.4,2.2
1988,8,10,0.0,31.1,26.7,8,87.0,1001.5,4.2
1989,8,10,5.0,33.0,26.2,7,78.0,1001.5,2.0
1990,8,10,0.0,31.1,27.6,6,82.0,1006.2,2.0
1991,8,10,2.0,32.2,26.8,5,83.0,999.8,3.7
1992,8,10,0.0,31.7,25.1,5,82.0,1003.9,5.0
1993,8,10,38.0,31.5,26.3,6,81.0,997.7,4.2
1994,8,10,1.0,30.7,26.6,7,84.0,1000.7,4.2
1995,8,10,1.0,33.5,27.0,5,80.0,1006.6,3.0
1996,8,10,7.0,32.5,26.6,5,81.0,1002.5,1.6
1997,8,10,19.0,30.8,25.7,8,90.0,1005.2,2.0
1998,8,10,0.0,31.7,28.0,7,84.0,1002.6,1.7
1999,8,10,13.0,33.0,26.3,7,85.0,1003.9,2.0
2000,8,10,1.0,31.8,26.0,7,77.0,1004.4,3.4
2001,8,10,0.0,32.2,26.3,5,78.0,1005.8,3.0
2002,8,10,3.0,32.0,26.3,7,85.0,998.9,2.7
2003,8,10,4.0,30.0,27.0,7,89.0,1002.2,4.7
2004,8,10,4.0,31.7,26.2,7,79.0,1000.8,5.2
2005,8,10,71.0,30.3,25.7,8,90.0,997.7,4.0
2006,8,10,29.0,34.4,25.6,6,78.0,998.4,3.8
2007,8,10,0.0,35.9,28.0,5,74.0,996.6,4.0
2008,8,10,7.0,31.4,25.8,8,88.0,997.7,3.0
2009,8,10,0.0,33.7,28.0,6,76.0,999.6,5.0
2010,8,10,0.0,34.1,29.0,7,79.0,1001.6,0.0
2011,8,10,94.0,27.6,24.5,8,90.0,1002.0,2.0
2012,8,10,0.0,33.0,27.3,6,71.0,998.9,2.5
2013,8,10,1.0,30.4,26.4,7,87.0,1003.4,1.7
2014,8,10,0.0,32.8,27.0,5,77.0,1002.9,2.2
2015,8,10,0.0,34.4,28.0,5,72.0,1001.7,2.0
2016,8,10,5.0,28.8,25.2,8,90.0,999.1,4.0
2017,8,10,1.0,32.4,27.6,7,81.0,1001.3,3.4
1988,8,11,6.0,30.8,26.8,8,91.0,1004.0,4.0
1989,8,11,7.0,32.9,26.1,7,78.0,1001.4,2.6
1990,8,11,0.0,32.9,27.6,6,79.0,1003.7,5.0
1991,8,11,0.0,31.4,27.0,6,81.0,997.9,7.4
1992,8,11,0.0,31.2,26.4,6,84.0,1003.1,0.0
1993,8,11,0.0,31.0,27.0,7,80.0,997.5,6.0
1994,8,11,12.0,30.0,25.8,7,86.0,1003.6,4.2
1995,8,11,0.0,31.2,27.8,6,83.0,1005.8,5.5
1996,8,11,0.0,32.2,26.5,5,83.0,1003.8,2.2
1997,8,11,21.0,29.5,25.9,8,91.0,1005.0,1.0
1998,8,11,18.0,29.3,26.3,7,88.0,1001.9,1.7
1999,8,11,28.0,31.7,25.4,7,84.0,1002.4,2.3
2000,8,11,0.0,31.4,26.6,7,78.0,1004.5,2.4
2001,8,11,4.0,33.3,25.2,5,76.0,1005.1,3.5
2002,8,11,46.0,29.0,25.2,7,89.0,999.2,2.2
2003,8,11,22.0,30.1,25.0,7,86.0,1003.3,5.6
2004,8,11,1.0,32.4,26.3,6,79.0,999.6,3.6
2005,8,11,22.0,31.7,25.8,7,86.0,998.4,3.0
2006,8,11,1.0,35.0,27.1,6,71.0,998.3,2.0
2007,8,11,6.0,32.8,26.8,7,80.0,996.2,4.0
2008,8,11,65.0,30.3,26.0,8,89.0,998.7,2.0
2009,8,11,0.0,33.5,28.7,7,79.0,1003.0,2.7
2010,8,11,5.0,33.3,26.2,6,83.0,1002.8,2.0
2011,8,11,15.0,30.0,25.5,7,86.0,999.7,2.3
2012,8,11,0.0,31.8,25.8,7,75.0,1002.3,2.5
2013,8,11,18.0,30.8,24.5,7,85.0,1004.4,2.0
2014,8,11,0.0,33.5,27.3,6,79.0,1002.2,2.0
2015,8,11,0.0,34.7,27.6,4,73.0,1004.4,2.0
2016,8,11,21.0,32.6,26.1,7,84.0,1001.9,2.0
2017,8,11,11.0,30.0,26.6,8,91.0,1001.2,2.0
1988,8,12,34.0,32.1,25.8,7,86.0,1005.2,3.2
1989,8,12,8.0,31.8,25.6,6,82.0,1001.1,5.0
1990,8,12,0.0,32.6,28.4,6,81.0,1002.2,5.0
1991,8,12,2.0,31.7,27.2,7,79.0,997.4,7.0
1992,8,12,0.0,35.2,26.5,5,76.0,1002.1,3.0
1993,8,12,5.0,30.3,26.0,8,88.0,997.1,4.0
1994,8,12,59.0,29.3,25.5,7,89.0,1006.0,3.8
1995,8,12,0.0,31.8,28.0,8,91.0,1001.4,3.3
1996,8,12,5.0,33.2,27.4,5,81.0,1004.1,1.6
1997,8,12,15.0,30.0,25.3,8,84.0,1003.9,1.5
1998,8,12,1.0,31.4,27.2,8,90.0,1000.0,1.5
1999,8,12,0.0,33.0,27.5,8,88.0,1000.4,2.0
2000,8,12,5.0,31.2,26.2,7,81.0,1006.2,2.4
2001,8,12,5.0,32.5,26.0,6,79.0,1002.8,1.0
2002,8,12,14.0,29.3,25.3,7,87.0,998.9,3.0
2003,8,12,23.0,29.7,25.1,6,92.0,1002.8,2.7
2004,8,12,9.0,31.2,26.4,7,77.0,1000.8,8.7
2005,8,12,25.0,32.2,24.3,8,86.0,999.6,0.0
2006,8,12,0.0,33.8,27.8,5,66.0,999.9,7.0
2007,8,12,9.0,29.5,27.0,8,88.0,996.4,8.8
2008,8,12,19.0,32.0,26.0,8,83.0,1001.1,3.0
2009,8,12,0.0,33.8,28.4,7,78.0,1002.8,4.0
2010,8,12,82.0,32.1,26.5,7,83.0,1003.6,2.0
2011,8,12,7.0,34.4,25.8,7,77.0,998.6,3.5
2012,8,12,2.0,28.5,25.5,8,91.0,1002.3,2.0
2013,8,12,4.0,31.0,26.3,6,85.0,1003.7,2.0
2014,8,12,2.0,32.5,27.6,6,82.0,1000.9,2.5
2015,8,12,0.0,33.2,28.5,6,74.0,1004.7,2.0
2016,8,12,3.0,33.8,27.0,7,77.0,1001.6,2.0
2017,8,12,43.0,28.5,25.2,8,95.0,1002.3,2.0
1988,8,13,2.0,30.5,27.9,7,90.0,1003.5,4.0
1989,8,13,1.0,32.7,27.3,5,80.0,1002.9,3.8
1990,8,13,0.0,32.5,26.7,6,83.0,1002.8,7.0
1991,8,13,0.0,31.8,27.0,7,82.0,998.1,5.2
1992,8,13,0.0,33.7,25.6,6,77.0,1000.7,2.5
1993,8,13,6.0,32,27.0,6,82.0,998.9,4.0
1994,8,13,10.0,31.8,26.1,6,88.0,1005.5,3.5
1995,8,13,70.0,28.5,23.2,8,93.0,999.3,3.3
1996,8,13,0.0,32,27.2,7,87.0,1002.5,1.2
1997,8,13,21.0,30.9,25.0,8,90.0,1003.1,3.0
1998,8,13,91.0,28.6,25.2,8,94.0,1000.3,1.5
1999,8,13,28.0,28.4,26.0,8,92.0,999.6,2.0
2000,8,13,4.0,28.6,25.3,7,92.0,1006.9,2.2
2001,8,13,1.0,33.8,26.0,6,79.0,1001.2,1.5
2002,8,13,2.0,30.2,26.0,7,88.0,999.1,2.3
2003,8,13,67.0,32.3,25.6,5,83.0,1001.8,4.0
2004,8,13,15.0,31.1,24.9,7,87.0,1002.8,3.1
2005,8,13,68.0,33.2,25.5,7,81.0,999.5,2.0
2006,8,13,0.0,33.2,27.6,6,73.0,1000.1,4.3
2007,8,13,4.0,30.5,27.0,8,90.0,997.0,4.2
2008,8,13,12.0,31,26.5,7,83.0,1001.9,2.0
2009,8,13,1.0,33.3,28.2,8,81.0,1003.1,2.4
2010,8,13,1.0,33.1,27.0,6,81.0,1003.9,2.0
2011,8,13,0.0,27.5,26.0,8,87.0,1002.4,3.3
2012,8,13,54.0,28.6,25.3,7,87.0,1001.7,2.0
2013,8,13,4.0,32.8,26.2,6,78.0,1002.7,2.0
2014,8,13,23.0,29.7,25.8,8,90.0,1000.6,3.0
2015,8,13,1.0,33.3,27.7,6,79.0,1003.9,2.0
2016,8,13,0.0,33.5,28.0,6,82.0,1001.0,0.0
2017,8,13,37.0,31.6,25.6,8,85.0,1004.4,2.0
1988,8,14,10.0,30.3,26.7,6,89.0,1001.7,3.8
1989,8,14,0.0,33.0,27.2,6,80.0,1003.0,5.0
1990,8,14,11.0,32.2,25.8,5,81.0,1002.5,4.4
1991,8,14,2.0,32.2,26.3,7,82.0,1000.0,2.4
1992,8,14,3.0,33.2,28.0,6,73.0,1001.7,5.0
1993,8,14,2.0,32.0,27.4,4,77.0,1001.1,4.0
1994,8,14,13.0,30.1,26.2,7,89.0,1002.7,2.5
1995,8,14,83.0,33.3,24.0,6,81.0,1000.6,3.1
1996,8,14,30.0,31.5,26.0,6,86.0,1002.6,1.0
1997,8,14,17.0,30.0,25.7,7,89.0,1003.9,1.5
1998,8,14,117.0,29.7,26.0,7,91.0,1003.9,1.8
1999,8,14,11.0,28.5,25.6,8,92.0,1000.5,0.0
2000,8,14,23.0,31.8,25.0,6,81.0,1005.0,2.6
2001,8,14,5.0,32.0,25.8,7,79.0,1003.7,4.8
2002,8,14,43.0,31.2,24.0,7,85.0,998.8,2.7
2003,8,14,8.0,31.6,26.7,6,80.0,1001.8,5.0
2004,8,14,8.0,32.0,24.8,7,80.0,1002.3,4.8
2005,8,14,1.0,32.4,28.0,7,84.0,1000.0,3.3
2006,8,14,1.0,32.8,26.8,6,79.0,998.6,4.0
2007,8,14,59.0,31.8,26.3,7,84.0,1000.1,3.4
2008,8,14,8.0,32.5,26.5,7,81.0,1001.3,2.8
2009,8,14,1.0,33.0,28.0,7,82.0,1004.7,2.0
2010,8,14,1.0,31.2,27.4,6,83.0,1003.7,2.0
2011,8,14,11.0,32.2,25.0,7,82.0,1006.1,2.5
2012,8,14,13.0,33.0,25.6,5,79.0,1000.9,2.0
2013,8,14,1.0,31.7,26.3,6,84.0,1002.8,2.7
2014,8,14,14.0,28.8,24.8,8,93.0,1001.8,2.0
2015,8,14,6.0,31.2,27.7,7,85.0,1004.2,2.0
2016,8,14,11.0,33.4,27.2,6,83.0,999.7,0.0
2017,8,14,0.0,30.8,26.0,7,90.0,1005.0,0.0
1988,8,15,2.0,30.2,25.7,7,87.0,1001.0,2.0
1989,8,15,0.0,31.9,27.5,7,79.0,1003.7,5.2
1990,8,15,0.0,31.7,26.2,6,85.0,1003.5,5.6
1991,8,15,1.0,30.5,27.0,8,84.0,1001.0,6.0
1992,8,15,0.0,32.6,28.0,5,79.0,1002.6,5.3
1993,8,15,1.0,32.2,27.6,5,79.0,1001.6,3.4
1994,8,15,10.0,32.5,25.4,5,81.0,999.9,2.0
1995,8,15,36.0,31.2,24.1,6,86.0,1002.7,2.0
1996,8,15,1.0,29.3,26.5,5,88.0,1004.4,1.0
1997,8,15,1.0,32.7,26.6,6,83.0,1003.8,1.6
1998,8,15,21.0,32.4,25.9,6,85.0,1006.9,2.5
1999,8,15,6.0,28.8,25.0,8,90.0,1003.0,2.0
2000,8,15,24.0,31.7,24.5,7,84.0,1003.4,2.5
2001,8,15,0.0,32.2,25.2,6,80.0,1003.9,2.0
2002,8,15,3.0,30.5,24.5,7,83.0,997.4,3.0
2003,8,15,3.0,33,26.4,6,79.0,1003.1,3.2
2004,8,15,1.0,32,26.0,6,79.0,1000.9,3.5
2005,8,15,1.0,31.6,27.0,5,80.0,1001.8,5.0
2006,8,15,4.0,34.3,27.5,4,67.0,997.7,5.0
2007,8,15,9.0,31,26.2,8,90.0,1000.2,3.0
2008,8,15,8.0,32,27.0,7,83.0,1000.8,2.4
2009,8,15,0.0,28.5,25.4,8,89.0,1005.9,2.5
2010,8,15,20.0,32.5,26.6,6,81.0,1005.5,2.0
2011,8,15,0.0,32,27.0,8,80.0,1005.4,2.5
2012,8,15,2.0,33.1,27.0,6,80.0,1001.0,0.0
2013,8,15,0.0,29.6,26.0,7,88.0,1003.5,2.0
2014,8,15,55.0,30.3,24.8,8,90.0,1003.2,0.0
2015,8,15,10.0,33,27.5,6,76.0,1005.2,2.5
2016,8,15,2.0,34.8,27.8,6,76.0,996.8,2.0
2017,8,15,19.0,32.2,26.7,8,90.0,1002.7,0.0
1988,8,16,0.0,33.4,27.3,7,85.0,1000.4,2.0
1989,8,16,0.0,31.7,27.3,6,77.0,1004.8,3.5
1990,8,16,20.0,31.5,26.4,5,84.0,1004.3,5.0
1991,8,16,29.0,30.8,25.0,8,84.0,1001.5,6.6
1992,8,16,2.0,32.1,26.7,6,77.0,1000.8,5.6
1993,8,16,0.0,31.0,27.4,6,83.0,1002.1,2.2
1994,8,16,11.0,32.4,26.6,6,77.0,999.3,3.0
1995,8,16,5.0,33.7,26.8,6,80.0,1003.5,3.3
1996,8,16,1.0,30.7,26.2,6,88.0,1005.5,2.5
1997,8,16,4.0,33.4,26.3,6,82.0,1003.0,1.7
1998,8,16,0.0,32.6,26.7,6,85.0,1005.9,2.6
1999,8,16,31.0,31.7,25.2,7,84.0,1004.6,0.0
2000,8,16,0.0,31.6,27.5,6,84.0,1001.1,1.8
2001,8,16,5.0,31.0,25.2,7,86.0,1000.6,2.5
2002,8,16,16.0,30.0,24.8,7,84.0,998.5,4.0
2003,8,16,0.0,33.1,27.2,5,77.0,1004.0,5.8
2004,8,16,0.0,32.6,26.5,5,74.0,1001.5,1.7
2005,8,16,7.0,32.1,26.4,6,83.0,1002.6,4.0
2006,8,16,0.0,33.8,27.5,4,65.0,998.8,5.0
2007,8,16,37.0,30.7,24.8,8,88.0,1000.1,3.0
2008,8,16,0.0,31.6,27.0,6,83.0,1001.8,3.0
2009,8,16,29.0,31.1,26.0,7,86.0,1006.7,3.2
2010,8,16,6.0,33.3,27.2,7,81.0,1004.9,2.0
2011,8,16,0.0,29.2,26.8,8,91.0,1004.1,2.0
2012,8,16,0.0,33.9,28.3,7,77.0,999.8,0.0
2013,8,16,30.0,31.3,25.0,6,87.0,1002.3,2.2
